time,vin,clk,v_code,code
7.800000000000001023e-08,1.951775822743564634e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
7.900000000000000595e-08,1.976171976171976069e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
8.000000000000000167e-08,2.000568129600387504e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
8.100000000000001063e-08,2.024964283028798939e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
8.200000000000000635e-08,2.049360436457210374e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
8.300000000000000207e-08,2.073756589885622156e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
8.400000000000001102e-08,2.098152743314033591e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
8.500000000000000674e-08,2.122548896742445027e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
8.600000000000000246e-08,2.146945050170856462e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
8.700000000000001142e-08,2.171341203599267897e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
8.800000000000000714e-08,2.195737357027679332e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
8.900000000000000285e-08,2.220133510456091114e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
9.000000000000001181e-08,2.244529663884502549e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
9.100000000000000753e-08,2.268925817312913984e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
9.200000000000000325e-08,2.293321970741325419e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
9.300000000000001220e-08,2.317718124169736854e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
9.400000000000000792e-08,2.342114277598148289e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
9.500000000000000364e-08,2.366510431026560071e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
9.600000000000001260e-08,2.390906584454971506e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
9.700000000000000832e-08,2.415302737883382941e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
9.800000000000000404e-08,2.439698891311794376e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
9.899999999999999976e-08,2.464095044740205812e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
1.000000000000000087e-07,2.488491198168617247e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
1.010000000000000044e-07,2.512887351597029029e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
1.020000000000000001e-07,2.537283505025440464e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
1.030000000000000091e-07,2.561679658453851899e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
1.040000000000000048e-07,2.586075811882263334e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
1.050000000000000005e-07,2.610471965310674769e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
1.060000000000000095e-07,2.634868118739086204e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
1.070000000000000052e-07,2.659264272167497986e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
1.080000000000000009e-07,2.683660425595909421e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
1.090000000000000099e-07,2.708056579024320856e-02,1.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
1.100000000000000056e-07,2.732452732452732291e-02,0.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
1.110000000000000013e-07,2.756848885881143726e-02,0.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
1.120000000000000103e-07,2.781245039309555162e-02,1.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
1.130000000000000060e-07,2.805641192737966944e-02,0.000000000000000000e+00,2.834799608993157291e-02,2.900000000000000000e+01
1.140000000000000017e-07,2.830037346166378379e-02,0.000000000000000000e+00,2.834799608993157291e-02,2.900000000000000000e+01
1.150000000000000107e-07,2.854433499594789814e-02,1.000000000000000000e+00,2.834799608993157291e-02,2.900000000000000000e+01
1.160000000000000064e-07,2.878829653023201249e-02,0.000000000000000000e+00,2.834799608993157291e-02,2.900000000000000000e+01
1.170000000000000021e-07,2.903225806451612684e-02,0.000000000000000000e+00,2.932551319648094013e-02,3.000000000000000000e+01
1.180000000000000111e-07,2.927621959880024119e-02,1.000000000000000000e+00,2.932551319648094013e-02,3.000000000000000000e+01
1.190000000000000068e-07,2.952018113308435901e-02,0.000000000000000000e+00,2.932551319648094013e-02,3.000000000000000000e+01
1.200000000000000157e-07,2.976414266736847336e-02,1.000000000000000000e+00,2.932551319648094013e-02,3.000000000000000000e+01
1.210000000000000115e-07,3.000810420165258771e-02,1.000000000000000000e+00,3.030303030303030387e-02,3.100000000000000000e+01
1.220000000000000072e-07,3.025206573593670206e-02,0.000000000000000000e+00,3.030303030303030387e-02,3.100000000000000000e+01
1.230000000000000029e-07,3.049602727022081641e-02,0.000000000000000000e+00,3.030303030303030387e-02,3.100000000000000000e+01
1.239999999999999986e-07,3.073998880450493076e-02,0.000000000000000000e+00,3.030303030303030387e-02,3.100000000000000000e+01
1.250000000000000208e-07,3.098395033878904858e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.260000000000000165e-07,3.122791187307316293e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.270000000000000123e-07,3.147187340735727729e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.280000000000000080e-07,3.171583494164139511e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.290000000000000037e-07,3.195979647592550599e-02,0.000000000000000000e+00,3.225806451612903136e-02,3.300000000000000000e+01
1.299999999999999994e-07,3.220375801020962381e-02,0.000000000000000000e+00,3.225806451612903136e-02,3.300000000000000000e+01
1.309999999999999951e-07,3.244771954449373469e-02,0.000000000000000000e+00,3.225806451612903136e-02,3.300000000000000000e+01
1.320000000000000173e-07,3.269168107877785251e-02,1.000000000000000000e+00,3.225806451612903136e-02,3.300000000000000000e+01
1.330000000000000130e-07,3.293564261306196339e-02,1.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
1.340000000000000088e-07,3.317960414734608121e-02,1.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
1.350000000000000045e-07,3.342356568163019903e-02,0.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
1.360000000000000002e-07,3.366752721591430991e-02,0.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
1.369999999999999959e-07,3.391148875019842773e-02,0.000000000000000000e+00,3.421309872922775885e-02,3.500000000000000000e+01
1.380000000000000181e-07,3.415545028448253861e-02,1.000000000000000000e+00,3.421309872922775885e-02,3.500000000000000000e+01
1.390000000000000138e-07,3.439941181876665643e-02,1.000000000000000000e+00,3.421309872922775885e-02,3.500000000000000000e+01
1.400000000000000095e-07,3.464337335305076732e-02,1.000000000000000000e+00,3.421309872922775885e-02,3.500000000000000000e+01
1.410000000000000053e-07,3.488733488733488514e-02,0.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
1.420000000000000010e-07,3.513129642161900296e-02,0.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
1.429999999999999967e-07,3.537525795590311384e-02,0.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
1.440000000000000189e-07,3.561921949018723166e-02,1.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
1.450000000000000146e-07,3.586318102447134254e-02,1.000000000000000000e+00,3.616813294232649328e-02,3.700000000000000000e+01
1.460000000000000103e-07,3.610714255875546036e-02,1.000000000000000000e+00,3.616813294232649328e-02,3.700000000000000000e+01
1.470000000000000061e-07,3.635110409303957818e-02,0.000000000000000000e+00,3.616813294232649328e-02,3.700000000000000000e+01
1.480000000000000018e-07,3.659506562732368906e-02,0.000000000000000000e+00,3.616813294232649328e-02,3.700000000000000000e+01
1.489999999999999975e-07,3.683902716160780688e-02,0.000000000000000000e+00,3.714565004887585703e-02,3.800000000000000000e+01
1.500000000000000197e-07,3.708298869589191776e-02,1.000000000000000000e+00,3.714565004887585703e-02,3.800000000000000000e+01
1.510000000000000154e-07,3.732695023017603558e-02,1.000000000000000000e+00,3.714565004887585703e-02,3.800000000000000000e+01
1.520000000000000111e-07,3.757091176446014646e-02,1.000000000000000000e+00,3.714565004887585703e-02,3.800000000000000000e+01
1.530000000000000068e-07,3.781487329874426428e-02,0.000000000000000000e+00,3.812316715542522078e-02,3.900000000000000000e+01
1.540000000000000026e-07,3.805883483302838211e-02,0.000000000000000000e+00,3.812316715542522078e-02,3.900000000000000000e+01
1.549999999999999983e-07,3.830279636731249299e-02,0.000000000000000000e+00,3.812316715542522078e-02,3.900000000000000000e+01
1.560000000000000205e-07,3.854675790159661081e-02,1.000000000000000000e+00,3.812316715542522078e-02,3.900000000000000000e+01
1.570000000000000162e-07,3.879071943588072169e-02,1.000000000000000000e+00,3.910068426197458452e-02,4.000000000000000000e+01
1.580000000000000119e-07,3.903468097016483951e-02,1.000000000000000000e+00,3.910068426197458452e-02,4.000000000000000000e+01
1.590000000000000076e-07,3.927864250444895733e-02,0.000000000000000000e+00,3.910068426197458452e-02,4.000000000000000000e+01
1.600000000000000033e-07,3.952260403873306821e-02,0.000000000000000000e+00,3.910068426197458452e-02,4.000000000000000000e+01
1.609999999999999991e-07,3.976656557301718603e-02,0.000000000000000000e+00,4.007820136852394827e-02,4.100000000000000000e+01
1.620000000000000213e-07,4.001052710730129691e-02,1.000000000000000000e+00,4.007820136852394827e-02,4.100000000000000000e+01
1.630000000000000170e-07,4.025448864158541473e-02,1.000000000000000000e+00,4.007820136852394827e-02,4.100000000000000000e+01
1.640000000000000127e-07,4.049845017586952561e-02,1.000000000000000000e+00,4.007820136852394827e-02,4.100000000000000000e+01
1.650000000000000084e-07,4.074241171015364343e-02,0.000000000000000000e+00,4.105571847507331201e-02,4.200000000000000000e+01
1.660000000000000041e-07,4.098637324443776125e-02,0.000000000000000000e+00,4.105571847507331201e-02,4.200000000000000000e+01
1.669999999999999999e-07,4.123033477872187214e-02,0.000000000000000000e+00,4.105571847507331201e-02,4.200000000000000000e+01
1.680000000000000220e-07,4.147429631300598996e-02,1.000000000000000000e+00,4.105571847507331201e-02,4.200000000000000000e+01
1.690000000000000178e-07,4.171825784729010084e-02,1.000000000000000000e+00,4.203323558162267576e-02,4.300000000000000000e+01
1.700000000000000135e-07,4.196221938157421866e-02,1.000000000000000000e+00,4.203323558162267576e-02,4.300000000000000000e+01
1.710000000000000092e-07,4.220618091585833648e-02,0.000000000000000000e+00,4.203323558162267576e-02,4.300000000000000000e+01
1.720000000000000049e-07,4.245014245014244736e-02,0.000000000000000000e+00,4.203323558162267576e-02,4.300000000000000000e+01
1.730000000000000006e-07,4.269410398442656518e-02,0.000000000000000000e+00,4.301075268817204644e-02,4.400000000000000000e+01
1.740000000000000228e-07,4.293806551871067606e-02,1.000000000000000000e+00,4.301075268817204644e-02,4.400000000000000000e+01
1.750000000000000186e-07,4.318202705299479388e-02,1.000000000000000000e+00,4.301075268817204644e-02,4.400000000000000000e+01
1.760000000000000143e-07,4.342598858727890476e-02,1.000000000000000000e+00,4.301075268817204644e-02,4.400000000000000000e+01
1.770000000000000100e-07,4.366995012156302258e-02,0.000000000000000000e+00,4.398826979472141019e-02,4.500000000000000000e+01
1.780000000000000057e-07,4.391391165584714040e-02,0.000000000000000000e+00,4.398826979472141019e-02,4.500000000000000000e+01
1.790000000000000014e-07,4.415787319013125128e-02,0.000000000000000000e+00,4.398826979472141019e-02,4.500000000000000000e+01
1.800000000000000236e-07,4.440183472441536910e-02,1.000000000000000000e+00,4.398826979472141019e-02,4.500000000000000000e+01
1.810000000000000193e-07,4.464579625869947999e-02,1.000000000000000000e+00,4.496578690127077393e-02,4.600000000000000000e+01
1.820000000000000151e-07,4.488975779298359781e-02,1.000000000000000000e+00,4.496578690127077393e-02,4.600000000000000000e+01
1.830000000000000108e-07,4.513371932726771563e-02,0.000000000000000000e+00,4.496578690127077393e-02,4.600000000000000000e+01
1.840000000000000065e-07,4.537768086155182651e-02,0.000000000000000000e+00,4.496578690127077393e-02,4.600000000000000000e+01
1.850000000000000022e-07,4.562164239583594433e-02,0.000000000000000000e+00,4.594330400782013768e-02,4.700000000000000000e+01
1.860000000000000244e-07,4.586560393012005521e-02,1.000000000000000000e+00,4.594330400782013768e-02,4.700000000000000000e+01
1.870000000000000201e-07,4.610956546440417303e-02,1.000000000000000000e+00,4.594330400782013768e-02,4.700000000000000000e+01
1.880000000000000158e-07,4.635352699868828391e-02,1.000000000000000000e+00,4.594330400782013768e-02,4.700000000000000000e+01
1.890000000000000116e-07,4.659748853297240173e-02,0.000000000000000000e+00,4.692082111436950143e-02,4.800000000000000000e+01
1.900000000000000073e-07,4.684145006725651955e-02,0.000000000000000000e+00,4.692082111436950143e-02,4.800000000000000000e+01
1.910000000000000030e-07,4.708541160154063043e-02,0.000000000000000000e+00,4.692082111436950143e-02,4.800000000000000000e+01
1.920000000000000252e-07,4.732937313582474825e-02,1.000000000000000000e+00,4.692082111436950143e-02,4.800000000000000000e+01
1.930000000000000209e-07,4.757333467010885913e-02,1.000000000000000000e+00,4.789833822091886517e-02,4.900000000000000000e+01
1.940000000000000166e-07,4.781729620439297695e-02,1.000000000000000000e+00,4.789833822091886517e-02,4.900000000000000000e+01
1.950000000000000124e-07,4.806125773867708784e-02,1.000000000000000000e+00,4.789833822091886517e-02,4.900000000000000000e+01
1.960000000000000081e-07,4.830521927296120566e-02,0.000000000000000000e+00,4.789833822091886517e-02,4.900000000000000000e+01
1.970000000000000038e-07,4.854918080724532348e-02,0.000000000000000000e+00,4.887585532746822892e-02,5.000000000000000000e+01
1.979999999999999995e-07,4.879314234152943436e-02,0.000000000000000000e+00,4.887585532746822892e-02,5.000000000000000000e+01
1.990000000000000217e-07,4.903710387581355218e-02,1.000000000000000000e+00,4.887585532746822892e-02,5.000000000000000000e+01
2.000000000000000174e-07,4.928106541009766306e-02,1.000000000000000000e+00,4.887585532746822892e-02,5.000000000000000000e+01
2.010000000000000131e-07,4.952502694438178088e-02,1.000000000000000000e+00,4.985337243401759266e-02,5.100000000000000000e+01
2.020000000000000089e-07,4.976898847866589870e-02,0.000000000000000000e+00,4.985337243401759266e-02,5.100000000000000000e+01
2.030000000000000046e-07,5.001295001295000958e-02,0.000000000000000000e+00,4.985337243401759266e-02,5.100000000000000000e+01
2.040000000000000003e-07,5.025691154723412740e-02,0.000000000000000000e+00,4.985337243401759266e-02,5.100000000000000000e+01
2.050000000000000225e-07,5.050087308151823828e-02,1.000000000000000000e+00,5.083088954056695641e-02,5.200000000000000000e+01
2.060000000000000182e-07,5.074483461580235610e-02,1.000000000000000000e+00,5.083088954056695641e-02,5.200000000000000000e+01
2.070000000000000139e-07,5.098879615008646699e-02,1.000000000000000000e+00,5.083088954056695641e-02,5.200000000000000000e+01
2.080000000000000096e-07,5.123275768437058481e-02,0.000000000000000000e+00,5.083088954056695641e-02,5.200000000000000000e+01
2.090000000000000054e-07,5.147671921865470263e-02,0.000000000000000000e+00,5.180840664711632709e-02,5.300000000000000000e+01
2.100000000000000011e-07,5.172068075293881351e-02,0.000000000000000000e+00,5.180840664711632709e-02,5.300000000000000000e+01
2.110000000000000233e-07,5.196464228722293133e-02,1.000000000000000000e+00,5.180840664711632709e-02,5.300000000000000000e+01
2.120000000000000190e-07,5.220860382150704221e-02,1.000000000000000000e+00,5.180840664711632709e-02,5.300000000000000000e+01
2.130000000000000147e-07,5.245256535579116003e-02,1.000000000000000000e+00,5.278592375366569084e-02,5.400000000000000000e+01
2.140000000000000104e-07,5.269652689007527785e-02,0.000000000000000000e+00,5.278592375366569084e-02,5.400000000000000000e+01
2.150000000000000062e-07,5.294048842435938873e-02,0.000000000000000000e+00,5.278592375366569084e-02,5.400000000000000000e+01
2.160000000000000019e-07,5.318444995864350655e-02,0.000000000000000000e+00,5.278592375366569084e-02,5.400000000000000000e+01
2.170000000000000241e-07,5.342841149292761743e-02,1.000000000000000000e+00,5.376344086021505458e-02,5.500000000000000000e+01
2.180000000000000198e-07,5.367237302721173525e-02,1.000000000000000000e+00,5.376344086021505458e-02,5.500000000000000000e+01
2.190000000000000155e-07,5.391633456149584613e-02,1.000000000000000000e+00,5.376344086021505458e-02,5.500000000000000000e+01
2.200000000000000112e-07,5.416029609577996395e-02,0.000000000000000000e+00,5.376344086021505458e-02,5.500000000000000000e+01
2.210000000000000069e-07,5.440425763006408177e-02,0.000000000000000000e+00,5.474095796676441833e-02,5.600000000000000000e+01
2.220000000000000027e-07,5.464821916434819266e-02,0.000000000000000000e+00,5.474095796676441833e-02,5.600000000000000000e+01
2.230000000000000248e-07,5.489218069863231048e-02,1.000000000000000000e+00,5.474095796676441833e-02,5.600000000000000000e+01
2.240000000000000206e-07,5.513614223291642136e-02,1.000000000000000000e+00,5.474095796676441833e-02,5.600000000000000000e+01
2.250000000000000163e-07,5.538010376720053918e-02,1.000000000000000000e+00,5.571847507331378208e-02,5.700000000000000000e+01
2.260000000000000120e-07,5.562406530148465700e-02,0.000000000000000000e+00,5.571847507331378208e-02,5.700000000000000000e+01
2.270000000000000077e-07,5.586802683576876788e-02,0.000000000000000000e+00,5.571847507331378208e-02,5.700000000000000000e+01
2.280000000000000034e-07,5.611198837005288570e-02,0.000000000000000000e+00,5.571847507331378208e-02,5.700000000000000000e+01
2.290000000000000256e-07,5.635594990433699658e-02,1.000000000000000000e+00,5.669599217986314582e-02,5.800000000000000000e+01
2.300000000000000214e-07,5.659991143862111440e-02,1.000000000000000000e+00,5.669599217986314582e-02,5.800000000000000000e+01
2.310000000000000171e-07,5.684387297290522528e-02,1.000000000000000000e+00,5.669599217986314582e-02,5.800000000000000000e+01
2.320000000000000128e-07,5.708783450718934310e-02,0.000000000000000000e+00,5.669599217986314582e-02,5.800000000000000000e+01
2.330000000000000085e-07,5.733179604147346092e-02,0.000000000000000000e+00,5.767350928641250957e-02,5.900000000000000000e+01
2.340000000000000042e-07,5.757575757575757180e-02,0.000000000000000000e+00,5.767350928641250957e-02,5.900000000000000000e+01
2.350000000000000264e-07,5.781971911004168962e-02,1.000000000000000000e+00,5.767350928641250957e-02,5.900000000000000000e+01
2.360000000000000221e-07,5.806368064432580051e-02,1.000000000000000000e+00,5.767350928641250957e-02,5.900000000000000000e+01
2.370000000000000179e-07,5.830764217860991833e-02,1.000000000000000000e+00,5.865102639296188025e-02,6.000000000000000000e+01
2.380000000000000136e-07,5.855160371289403615e-02,0.000000000000000000e+00,5.865102639296188025e-02,6.000000000000000000e+01
2.390000000000000093e-07,5.879556524717814703e-02,0.000000000000000000e+00,5.865102639296188025e-02,6.000000000000000000e+01
2.400000000000000315e-07,5.903952678146226485e-02,1.000000000000000000e+00,5.865102639296188025e-02,6.000000000000000000e+01
2.410000000000000007e-07,5.928348831574637573e-02,0.000000000000000000e+00,5.962854349951124400e-02,6.100000000000000000e+01
2.420000000000000229e-07,5.952744985003049355e-02,1.000000000000000000e+00,5.962854349951124400e-02,6.100000000000000000e+01
2.429999999999999922e-07,5.977141138431460443e-02,0.000000000000000000e+00,5.962854349951124400e-02,6.100000000000000000e+01
2.440000000000000144e-07,6.001537291859872225e-02,0.000000000000000000e+00,5.962854349951124400e-02,6.100000000000000000e+01
2.450000000000000366e-07,6.025933445288284007e-02,1.000000000000000000e+00,6.060606060606060774e-02,6.200000000000000000e+01
2.460000000000000058e-07,6.050329598716695095e-02,0.000000000000000000e+00,6.060606060606060774e-02,6.200000000000000000e+01
2.470000000000000280e-07,6.074725752145106877e-02,1.000000000000000000e+00,6.060606060606060774e-02,6.200000000000000000e+01
2.479999999999999972e-07,6.099121905573517965e-02,0.000000000000000000e+00,6.060606060606060774e-02,6.200000000000000000e+01
2.490000000000000194e-07,6.123518059001929748e-02,1.000000000000000000e+00,6.158357771260997149e-02,6.300000000000000000e+01
2.500000000000000416e-07,6.147914212430341530e-02,1.000000000000000000e+00,6.158357771260997149e-02,6.300000000000000000e+01
2.510000000000000109e-07,6.172310365858752618e-02,0.000000000000000000e+00,6.158357771260997149e-02,6.300000000000000000e+01
2.520000000000000331e-07,6.196706519287164400e-02,1.000000000000000000e+00,6.158357771260997149e-02,6.300000000000000000e+01
2.530000000000000023e-07,6.221102672715575488e-02,0.000000000000000000e+00,6.256109481915933523e-02,6.400000000000000000e+01
2.540000000000000245e-07,6.245498826143987270e-02,1.000000000000000000e+00,6.256109481915933523e-02,6.400000000000000000e+01
2.549999999999999938e-07,6.269894979572399052e-02,0.000000000000000000e+00,6.256109481915933523e-02,6.400000000000000000e+01
2.560000000000000159e-07,6.294291133000810834e-02,1.000000000000000000e+00,6.256109481915933523e-02,6.400000000000000000e+01
2.570000000000000381e-07,6.318687286429221228e-02,1.000000000000000000e+00,6.353861192570869898e-02,6.500000000000000000e+01
2.580000000000000074e-07,6.343083439857633010e-02,0.000000000000000000e+00,6.353861192570869898e-02,6.500000000000000000e+01
2.590000000000000296e-07,6.367479593286044792e-02,1.000000000000000000e+00,6.353861192570869898e-02,6.500000000000000000e+01
2.599999999999999988e-07,6.391875746714456574e-02,0.000000000000000000e+00,6.353861192570869898e-02,6.500000000000000000e+01
2.610000000000000210e-07,6.416271900142866969e-02,1.000000000000000000e+00,6.451612903225806273e-02,6.600000000000000000e+01
2.619999999999999903e-07,6.440668053571278751e-02,0.000000000000000000e+00,6.451612903225806273e-02,6.600000000000000000e+01
2.630000000000000125e-07,6.465064206999690533e-02,0.000000000000000000e+00,6.451612903225806273e-02,6.600000000000000000e+01
2.640000000000000346e-07,6.489460360428102315e-02,1.000000000000000000e+00,6.451612903225806273e-02,6.600000000000000000e+01
2.650000000000000039e-07,6.513856513856514097e-02,0.000000000000000000e+00,6.549364613880742647e-02,6.700000000000000000e+01
2.660000000000000261e-07,6.538252667284924491e-02,1.000000000000000000e+00,6.549364613880742647e-02,6.700000000000000000e+01
2.669999999999999953e-07,6.562648820713336273e-02,0.000000000000000000e+00,6.549364613880742647e-02,6.700000000000000000e+01
2.680000000000000175e-07,6.587044974141748055e-02,1.000000000000000000e+00,6.549364613880742647e-02,6.700000000000000000e+01
2.690000000000000397e-07,6.611441127570159837e-02,1.000000000000000000e+00,6.647116324535679022e-02,6.800000000000000000e+01
2.700000000000000090e-07,6.635837280998571619e-02,0.000000000000000000e+00,6.647116324535679022e-02,6.800000000000000000e+01
2.710000000000000311e-07,6.660233434426982013e-02,1.000000000000000000e+00,6.647116324535679022e-02,6.800000000000000000e+01
2.720000000000000004e-07,6.684629587855393795e-02,0.000000000000000000e+00,6.647116324535679022e-02,6.800000000000000000e+01
2.730000000000000226e-07,6.709025741283805577e-02,1.000000000000000000e+00,6.744868035190615396e-02,6.900000000000000000e+01
2.739999999999999918e-07,6.733421894712217359e-02,0.000000000000000000e+00,6.744868035190615396e-02,6.900000000000000000e+01
2.750000000000000140e-07,6.757818048140629141e-02,0.000000000000000000e+00,6.744868035190615396e-02,6.900000000000000000e+01
2.760000000000000362e-07,6.782214201569039536e-02,1.000000000000000000e+00,6.744868035190615396e-02,6.900000000000000000e+01
2.770000000000000055e-07,6.806610354997451318e-02,0.000000000000000000e+00,6.842619745845551771e-02,7.000000000000000000e+01
2.780000000000000277e-07,6.831006508425863100e-02,1.000000000000000000e+00,6.842619745845551771e-02,7.000000000000000000e+01
2.789999999999999969e-07,6.855402661854274882e-02,0.000000000000000000e+00,6.842619745845551771e-02,7.000000000000000000e+01
2.800000000000000191e-07,6.879798815282685276e-02,1.000000000000000000e+00,6.842619745845551771e-02,7.000000000000000000e+01
2.810000000000000413e-07,6.904194968711097058e-02,1.000000000000000000e+00,6.940371456500488145e-02,7.100000000000000000e+01
2.820000000000000105e-07,6.928591122139508840e-02,0.000000000000000000e+00,6.940371456500488145e-02,7.100000000000000000e+01
2.830000000000000327e-07,6.952987275567920622e-02,1.000000000000000000e+00,6.940371456500488145e-02,7.100000000000000000e+01
2.840000000000000020e-07,6.977383428996332404e-02,0.000000000000000000e+00,6.940371456500488145e-02,7.100000000000000000e+01
2.850000000000000242e-07,7.001779582424742798e-02,1.000000000000000000e+00,7.038123167155424520e-02,7.200000000000000000e+01
2.859999999999999934e-07,7.026175735853154580e-02,0.000000000000000000e+00,7.038123167155424520e-02,7.200000000000000000e+01
2.870000000000000156e-07,7.050571889281566362e-02,0.000000000000000000e+00,7.038123167155424520e-02,7.200000000000000000e+01
2.880000000000000378e-07,7.074968042709978144e-02,1.000000000000000000e+00,7.038123167155424520e-02,7.200000000000000000e+01
2.890000000000000070e-07,7.099364196138389926e-02,0.000000000000000000e+00,7.135874877810362282e-02,7.300000000000000000e+01
2.900000000000000292e-07,7.123760349566800321e-02,1.000000000000000000e+00,7.135874877810362282e-02,7.300000000000000000e+01
2.909999999999999985e-07,7.148156502995212103e-02,0.000000000000000000e+00,7.135874877810362282e-02,7.300000000000000000e+01
2.920000000000000207e-07,7.172552656423623885e-02,1.000000000000000000e+00,7.135874877810362282e-02,7.300000000000000000e+01
2.930000000000000429e-07,7.196948809852035667e-02,1.000000000000000000e+00,7.233626588465298657e-02,7.400000000000000000e+01
2.940000000000000121e-07,7.221344963280447449e-02,0.000000000000000000e+00,7.233626588465298657e-02,7.400000000000000000e+01
2.950000000000000343e-07,7.245741116708857843e-02,1.000000000000000000e+00,7.233626588465298657e-02,7.400000000000000000e+01
2.960000000000000035e-07,7.270137270137269625e-02,0.000000000000000000e+00,7.233626588465298657e-02,7.400000000000000000e+01
2.970000000000000257e-07,7.294533423565681407e-02,1.000000000000000000e+00,7.331378299120235031e-02,7.500000000000000000e+01
2.979999999999999950e-07,7.318929576994093189e-02,0.000000000000000000e+00,7.331378299120235031e-02,7.500000000000000000e+01
2.990000000000000172e-07,7.343325730422504971e-02,0.000000000000000000e+00,7.331378299120235031e-02,7.500000000000000000e+01
3.000000000000000394e-07,7.367721883850915365e-02,1.000000000000000000e+00,7.331378299120235031e-02,7.500000000000000000e+01
3.010000000000000086e-07,7.392118037279327147e-02,0.000000000000000000e+00,7.429130009775171406e-02,7.600000000000000000e+01
3.020000000000000308e-07,7.416514190707738929e-02,1.000000000000000000e+00,7.429130009775171406e-02,7.600000000000000000e+01
3.030000000000000001e-07,7.440910344136150711e-02,0.000000000000000000e+00,7.429130009775171406e-02,7.600000000000000000e+01
3.040000000000000222e-07,7.465306497564561106e-02,1.000000000000000000e+00,7.429130009775171406e-02,7.600000000000000000e+01
3.050000000000000444e-07,7.489702650992972888e-02,1.000000000000000000e+00,7.526881720430107781e-02,7.700000000000000000e+01
3.060000000000000137e-07,7.514098804421384670e-02,0.000000000000000000e+00,7.526881720430107781e-02,7.700000000000000000e+01
3.070000000000000359e-07,7.538494957849796452e-02,1.000000000000000000e+00,7.526881720430107781e-02,7.700000000000000000e+01
3.080000000000000051e-07,7.562891111278208234e-02,0.000000000000000000e+00,7.526881720430107781e-02,7.700000000000000000e+01
3.090000000000000273e-07,7.587287264706618628e-02,1.000000000000000000e+00,7.624633431085044155e-02,7.800000000000000000e+01
3.099999999999999966e-07,7.611683418135030410e-02,0.000000000000000000e+00,7.624633431085044155e-02,7.800000000000000000e+01
