time,vin,clk,v_code,code
2.398000000000000165e-06,5.855085180000000333e-01,1.000000000000000000e+00,5.855327468230694388e-01,5.990000000000000000e+02
2.398999999999999816e-06,5.857524790000000481e-01,0.000000000000000000e+00,5.855327468230694388e-01,5.990000000000000000e+02
2.399999999999999891e-06,5.859964410000000345e-01,0.000000000000000000e+00,5.855327468230694388e-01,5.990000000000000000e+02
2.400999999999999967e-06,5.862404020000000493e-01,0.000000000000000000e+00,5.865102639296188025e-01,6.000000000000000000e+02
2.402000000000000042e-06,5.864843640000000358e-01,0.000000000000000000e+00,5.865102639296188025e-01,6.000000000000000000e+02
2.403000000000000117e-06,5.867283250000000505e-01,0.000000000000000000e+00,5.865102639296188025e-01,6.000000000000000000e+02
2.404000000000000192e-06,5.869722870000000370e-01,1.000000000000000000e+00,5.865102639296188025e-01,6.000000000000000000e+02
2.404999999999999844e-06,5.872162490000000235e-01,0.000000000000000000e+00,5.874877810361681663e-01,6.010000000000000000e+02
2.405999999999999919e-06,5.874602100000000382e-01,0.000000000000000000e+00,5.874877810361681663e-01,6.010000000000000000e+02
2.406999999999999994e-06,5.877041720000000247e-01,0.000000000000000000e+00,5.874877810361681663e-01,6.010000000000000000e+02
2.408000000000000069e-06,5.879481330000000394e-01,0.000000000000000000e+00,5.874877810361681663e-01,6.010000000000000000e+02
2.409000000000000144e-06,5.881920950000000259e-01,0.000000000000000000e+00,5.884652981427175300e-01,6.020000000000000000e+02
2.409999999999999796e-06,5.884360560000000406e-01,0.000000000000000000e+00,5.884652981427175300e-01,6.020000000000000000e+02
2.410999999999999871e-06,5.886800180000000271e-01,0.000000000000000000e+00,5.884652981427175300e-01,6.020000000000000000e+02
2.411999999999999946e-06,5.889239790000000419e-01,0.000000000000000000e+00,5.884652981427175300e-01,6.020000000000000000e+02
2.413000000000000021e-06,5.891679410000000283e-01,0.000000000000000000e+00,5.894428152492668938e-01,6.030000000000000000e+02
2.414000000000000096e-06,5.894119020000000431e-01,0.000000000000000000e+00,5.894428152492668938e-01,6.030000000000000000e+02
2.415000000000000171e-06,5.896558640000000295e-01,1.000000000000000000e+00,5.894428152492668938e-01,6.030000000000000000e+02
2.415999999999999823e-06,5.898998250000000443e-01,0.000000000000000000e+00,5.894428152492668938e-01,6.030000000000000000e+02
2.416999999999999898e-06,5.901437870000000308e-01,0.000000000000000000e+00,5.904203323558162575e-01,6.040000000000000000e+02
2.417999999999999973e-06,5.903877480000000455e-01,0.000000000000000000e+00,5.904203323558162575e-01,6.040000000000000000e+02
2.419000000000000048e-06,5.906317100000000320e-01,0.000000000000000000e+00,5.904203323558162575e-01,6.040000000000000000e+02
2.420000000000000123e-06,5.908756720000000184e-01,0.000000000000000000e+00,5.904203323558162575e-01,6.040000000000000000e+02
2.421000000000000199e-06,5.911196330000000332e-01,1.000000000000000000e+00,5.913978494623656212e-01,6.050000000000000000e+02
2.421999999999999850e-06,5.913635950000000197e-01,0.000000000000000000e+00,5.913978494623656212e-01,6.050000000000000000e+02
2.422999999999999925e-06,5.916075560000000344e-01,0.000000000000000000e+00,5.913978494623656212e-01,6.050000000000000000e+02
2.424000000000000000e-06,5.918515180000000209e-01,0.000000000000000000e+00,5.913978494623656212e-01,6.050000000000000000e+02
2.425000000000000076e-06,5.920954790000000356e-01,0.000000000000000000e+00,5.923753665689149850e-01,6.060000000000000000e+02
2.426000000000000151e-06,5.923394410000000221e-01,0.000000000000000000e+00,5.923753665689149850e-01,6.060000000000000000e+02
2.426999999999999802e-06,5.925834020000000368e-01,0.000000000000000000e+00,5.923753665689149850e-01,6.060000000000000000e+02
2.427999999999999877e-06,5.928273640000000233e-01,0.000000000000000000e+00,5.923753665689149850e-01,6.060000000000000000e+02
2.428999999999999953e-06,5.930713250000000381e-01,0.000000000000000000e+00,5.933528836754643487e-01,6.070000000000000000e+02
2.430000000000000028e-06,5.933152870000000245e-01,0.000000000000000000e+00,5.933528836754643487e-01,6.070000000000000000e+02
2.431000000000000103e-06,5.935592480000000393e-01,0.000000000000000000e+00,5.933528836754643487e-01,6.070000000000000000e+02
2.432000000000000178e-06,5.938032100000000257e-01,1.000000000000000000e+00,5.933528836754643487e-01,6.070000000000000000e+02
2.432999999999999830e-06,5.940471710000000405e-01,0.000000000000000000e+00,5.943304007820137125e-01,6.080000000000000000e+02
2.433999999999999905e-06,5.942911330000000270e-01,0.000000000000000000e+00,5.943304007820137125e-01,6.080000000000000000e+02
2.434999999999999980e-06,5.945350950000000134e-01,0.000000000000000000e+00,5.943304007820137125e-01,6.080000000000000000e+02
2.436000000000000055e-06,5.947790560000000282e-01,0.000000000000000000e+00,5.943304007820137125e-01,6.080000000000000000e+02
2.437000000000000130e-06,5.950230180000000146e-01,0.000000000000000000e+00,5.953079178885630762e-01,6.090000000000000000e+02
2.438000000000000205e-06,5.952669790000000294e-01,1.000000000000000000e+00,5.953079178885630762e-01,6.090000000000000000e+02
2.438999999999999857e-06,5.955109410000000159e-01,0.000000000000000000e+00,5.953079178885630762e-01,6.090000000000000000e+02
2.439999999999999932e-06,5.957549020000000306e-01,0.000000000000000000e+00,5.953079178885630762e-01,6.090000000000000000e+02
2.441000000000000007e-06,5.959988640000000171e-01,0.000000000000000000e+00,5.962854349951124400e-01,6.100000000000000000e+02
2.442000000000000082e-06,5.962428250000000318e-01,0.000000000000000000e+00,5.962854349951124400e-01,6.100000000000000000e+02
2.443000000000000157e-06,5.964867870000000183e-01,1.000000000000000000e+00,5.962854349951124400e-01,6.100000000000000000e+02
2.443999999999999809e-06,5.967307480000000330e-01,0.000000000000000000e+00,5.962854349951124400e-01,6.100000000000000000e+02
2.444999999999999884e-06,5.969747100000000195e-01,0.000000000000000000e+00,5.972629521016618037e-01,6.110000000000000000e+02
2.445999999999999959e-06,5.972186710000000343e-01,0.000000000000000000e+00,5.972629521016618037e-01,6.110000000000000000e+02
2.447000000000000034e-06,5.974626330000000207e-01,0.000000000000000000e+00,5.972629521016618037e-01,6.110000000000000000e+02
2.448000000000000109e-06,5.977065940000000355e-01,0.000000000000000000e+00,5.972629521016618037e-01,6.110000000000000000e+02
2.449000000000000185e-06,5.979505560000000219e-01,1.000000000000000000e+00,5.982404692082111675e-01,6.120000000000000000e+02
2.449999999999999836e-06,5.981945180000000084e-01,0.000000000000000000e+00,5.982404692082111675e-01,6.120000000000000000e+02
2.450999999999999911e-06,5.984384790000000232e-01,0.000000000000000000e+00,5.982404692082111675e-01,6.120000000000000000e+02
2.451999999999999986e-06,5.986824410000000096e-01,0.000000000000000000e+00,5.982404692082111675e-01,6.120000000000000000e+02
2.453000000000000062e-06,5.989264020000000244e-01,0.000000000000000000e+00,5.992179863147605312e-01,6.130000000000000000e+02
2.454000000000000137e-06,5.991703640000000108e-01,0.000000000000000000e+00,5.992179863147605312e-01,6.130000000000000000e+02
2.454999999999999788e-06,5.994143250000000256e-01,0.000000000000000000e+00,5.992179863147605312e-01,6.130000000000000000e+02
2.455999999999999863e-06,5.996582870000000121e-01,0.000000000000000000e+00,5.992179863147605312e-01,6.130000000000000000e+02
2.456999999999999939e-06,5.999022480000000268e-01,0.000000000000000000e+00,6.001955034213098950e-01,6.140000000000000000e+02
2.458000000000000014e-06,6.001462100000000133e-01,0.000000000000000000e+00,6.001955034213098950e-01,6.140000000000000000e+02
2.459000000000000089e-06,6.003901710000000280e-01,0.000000000000000000e+00,6.001955034213098950e-01,6.140000000000000000e+02
2.460000000000000164e-06,6.006341330000000145e-01,1.000000000000000000e+00,6.001955034213098950e-01,6.140000000000000000e+02
2.460999999999999816e-06,6.008780940000000292e-01,0.000000000000000000e+00,6.011730205278592587e-01,6.150000000000000000e+02
2.461999999999999891e-06,6.011220560000000157e-01,0.000000000000000000e+00,6.011730205278592587e-01,6.150000000000000000e+02
2.462999999999999966e-06,6.013660170000000305e-01,0.000000000000000000e+00,6.011730205278592587e-01,6.150000000000000000e+02
2.464000000000000041e-06,6.016099790000000169e-01,0.000000000000000000e+00,6.011730205278592587e-01,6.150000000000000000e+02
2.465000000000000116e-06,6.018539410000000034e-01,0.000000000000000000e+00,6.021505376344086224e-01,6.160000000000000000e+02
2.466000000000000191e-06,6.020979020000000181e-01,1.000000000000000000e+00,6.021505376344086224e-01,6.160000000000000000e+02
2.466999999999999843e-06,6.023418640000000046e-01,0.000000000000000000e+00,6.021505376344086224e-01,6.160000000000000000e+02
2.467999999999999918e-06,6.025858250000000194e-01,0.000000000000000000e+00,6.021505376344086224e-01,6.160000000000000000e+02
2.468999999999999993e-06,6.028297870000000058e-01,0.000000000000000000e+00,6.031280547409579862e-01,6.170000000000000000e+02
2.470000000000000068e-06,6.030737480000000206e-01,0.000000000000000000e+00,6.031280547409579862e-01,6.170000000000000000e+02
2.471000000000000143e-06,6.033177100000000070e-01,0.000000000000000000e+00,6.031280547409579862e-01,6.170000000000000000e+02
2.471999999999999795e-06,6.035616710000000218e-01,0.000000000000000000e+00,6.031280547409579862e-01,6.170000000000000000e+02
2.472999999999999870e-06,6.038056330000000083e-01,0.000000000000000000e+00,6.041055718475073499e-01,6.180000000000000000e+02
2.473999999999999945e-06,6.040495940000000230e-01,0.000000000000000000e+00,6.041055718475073499e-01,6.180000000000000000e+02
2.475000000000000020e-06,6.042935560000000095e-01,0.000000000000000000e+00,6.041055718475073499e-01,6.180000000000000000e+02
2.476000000000000095e-06,6.045375170000000242e-01,0.000000000000000000e+00,6.041055718475073499e-01,6.180000000000000000e+02
2.477000000000000171e-06,6.047814790000000107e-01,1.000000000000000000e+00,6.050830889540567137e-01,6.190000000000000000e+02
2.477999999999999822e-06,6.050254409999999972e-01,0.000000000000000000e+00,6.050830889540567137e-01,6.190000000000000000e+02
2.478999999999999897e-06,6.052694020000000119e-01,0.000000000000000000e+00,6.050830889540567137e-01,6.190000000000000000e+02
2.479999999999999972e-06,6.055133639999999984e-01,0.000000000000000000e+00,6.050830889540567137e-01,6.190000000000000000e+02
2.481000000000000048e-06,6.057573250000000131e-01,0.000000000000000000e+00,6.060606060606060774e-01,6.200000000000000000e+02
2.482000000000000123e-06,6.060012869999999996e-01,0.000000000000000000e+00,6.060606060606060774e-01,6.200000000000000000e+02
2.483000000000000198e-06,6.062452480000000143e-01,1.000000000000000000e+00,6.060606060606060774e-01,6.200000000000000000e+02
2.483999999999999849e-06,6.064892100000000008e-01,0.000000000000000000e+00,6.060606060606060774e-01,6.200000000000000000e+02
2.484999999999999925e-06,6.067331710000000156e-01,0.000000000000000000e+00,6.070381231671554412e-01,6.210000000000000000e+02
2.486000000000000000e-06,6.069771330000000020e-01,0.000000000000000000e+00,6.070381231671554412e-01,6.210000000000000000e+02
2.487000000000000075e-06,6.072210940000000168e-01,0.000000000000000000e+00,6.070381231671554412e-01,6.210000000000000000e+02
2.488000000000000150e-06,6.074650560000000032e-01,0.000000000000000000e+00,6.070381231671554412e-01,6.210000000000000000e+02
2.488999999999999802e-06,6.077090170000000180e-01,0.000000000000000000e+00,6.080156402737048049e-01,6.220000000000000000e+02
2.489999999999999877e-06,6.079529790000000045e-01,0.000000000000000000e+00,6.080156402737048049e-01,6.220000000000000000e+02
2.490999999999999952e-06,6.081969400000000192e-01,0.000000000000000000e+00,6.080156402737048049e-01,6.220000000000000000e+02
2.492000000000000027e-06,6.084409020000000057e-01,0.000000000000000000e+00,6.080156402737048049e-01,6.220000000000000000e+02
2.493000000000000102e-06,6.086848639999999921e-01,0.000000000000000000e+00,6.089931573802541687e-01,6.230000000000000000e+02
2.494000000000000177e-06,6.089288250000000069e-01,1.000000000000000000e+00,6.089931573802541687e-01,6.230000000000000000e+02
2.494999999999999829e-06,6.091727869999999934e-01,0.000000000000000000e+00,6.089931573802541687e-01,6.230000000000000000e+02
2.495999999999999904e-06,6.094167480000000081e-01,0.000000000000000000e+00,6.089931573802541687e-01,6.230000000000000000e+02
2.496999999999999979e-06,6.096607099999999946e-01,0.000000000000000000e+00,6.099706744868035324e-01,6.240000000000000000e+02
2.498000000000000054e-06,6.099046710000000093e-01,0.000000000000000000e+00,6.099706744868035324e-01,6.240000000000000000e+02
2.499000000000000129e-06,6.101486329999999958e-01,0.000000000000000000e+00,6.099706744868035324e-01,6.240000000000000000e+02
2.500000000000000205e-06,6.103925940000000105e-01,1.000000000000000000e+00,6.099706744868035324e-01,6.240000000000000000e+02
2.500999999999999856e-06,6.106365559999999970e-01,0.000000000000000000e+00,6.109481915933528962e-01,6.250000000000000000e+02
2.501999999999999931e-06,6.108805170000000118e-01,0.000000000000000000e+00,6.109481915933528962e-01,6.250000000000000000e+02
2.503000000000000006e-06,6.111244789999999982e-01,0.000000000000000000e+00,6.109481915933528962e-01,6.250000000000000000e+02
2.504000000000000082e-06,6.113684400000000130e-01,0.000000000000000000e+00,6.109481915933528962e-01,6.250000000000000000e+02
2.505000000000000157e-06,6.116124019999999994e-01,1.000000000000000000e+00,6.119257086999022599e-01,6.260000000000000000e+02
2.505999999999999808e-06,6.118563630000000142e-01,0.000000000000000000e+00,6.119257086999022599e-01,6.260000000000000000e+02
2.506999999999999883e-06,6.121003250000000007e-01,0.000000000000000000e+00,6.119257086999022599e-01,6.260000000000000000e+02
2.507999999999999959e-06,6.123442869999999871e-01,0.000000000000000000e+00,6.119257086999022599e-01,6.260000000000000000e+02
2.509000000000000034e-06,6.125882480000000019e-01,0.000000000000000000e+00,6.129032258064516236e-01,6.270000000000000000e+02
2.510000000000000109e-06,6.128322099999999883e-01,0.000000000000000000e+00,6.129032258064516236e-01,6.270000000000000000e+02
2.511000000000000184e-06,6.130761710000000031e-01,1.000000000000000000e+00,6.129032258064516236e-01,6.270000000000000000e+02
2.511999999999999836e-06,6.133201329999999896e-01,0.000000000000000000e+00,6.129032258064516236e-01,6.270000000000000000e+02
2.512999999999999911e-06,6.135640940000000043e-01,0.000000000000000000e+00,6.138807429130009874e-01,6.280000000000000000e+02
2.513999999999999986e-06,6.138080559999999908e-01,0.000000000000000000e+00,6.138807429130009874e-01,6.280000000000000000e+02
2.515000000000000061e-06,6.140520170000000055e-01,0.000000000000000000e+00,6.138807429130009874e-01,6.280000000000000000e+02
2.516000000000000136e-06,6.142959789999999920e-01,0.000000000000000000e+00,6.138807429130009874e-01,6.280000000000000000e+02
2.517000000000000211e-06,6.145399400000000067e-01,1.000000000000000000e+00,6.148582600195503511e-01,6.290000000000000000e+02
2.517999999999999863e-06,6.147839019999999932e-01,0.000000000000000000e+00,6.148582600195503511e-01,6.290000000000000000e+02
2.518999999999999938e-06,6.150278630000000080e-01,0.000000000000000000e+00,6.148582600195503511e-01,6.290000000000000000e+02
2.520000000000000013e-06,6.152718249999999944e-01,0.000000000000000000e+00,6.148582600195503511e-01,6.290000000000000000e+02
2.521000000000000088e-06,6.155157860000000092e-01,0.000000000000000000e+00,6.158357771260997149e-01,6.300000000000000000e+02
2.522000000000000163e-06,6.157597479999999956e-01,1.000000000000000000e+00,6.158357771260997149e-01,6.300000000000000000e+02
2.522999999999999815e-06,6.160037099999999821e-01,0.000000000000000000e+00,6.158357771260997149e-01,6.300000000000000000e+02
2.523999999999999890e-06,6.162476709999999969e-01,0.000000000000000000e+00,6.158357771260997149e-01,6.300000000000000000e+02
2.524999999999999965e-06,6.164916329999999833e-01,0.000000000000000000e+00,6.168132942326490786e-01,6.310000000000000000e+02
2.526000000000000040e-06,6.167355939999999981e-01,0.000000000000000000e+00,6.168132942326490786e-01,6.310000000000000000e+02
2.527000000000000115e-06,6.169795559999999846e-01,0.000000000000000000e+00,6.168132942326490786e-01,6.310000000000000000e+02
2.528000000000000191e-06,6.172235169999999993e-01,1.000000000000000000e+00,6.168132942326490786e-01,6.310000000000000000e+02
2.528999999999999842e-06,6.174674789999999858e-01,0.000000000000000000e+00,6.177908113391984424e-01,6.320000000000000000e+02
2.529999999999999917e-06,6.177114400000000005e-01,0.000000000000000000e+00,6.177908113391984424e-01,6.320000000000000000e+02
2.530999999999999992e-06,6.179554019999999870e-01,0.000000000000000000e+00,6.177908113391984424e-01,6.320000000000000000e+02
2.532000000000000068e-06,6.181993630000000017e-01,0.000000000000000000e+00,6.177908113391984424e-01,6.320000000000000000e+02
2.533000000000000143e-06,6.184433249999999882e-01,0.000000000000000000e+00,6.187683284457478061e-01,6.330000000000000000e+02
2.533999999999999794e-06,6.186872860000000030e-01,0.000000000000000000e+00,6.187683284457478061e-01,6.330000000000000000e+02
2.534999999999999869e-06,6.189312479999999894e-01,0.000000000000000000e+00,6.187683284457478061e-01,6.330000000000000000e+02
2.535999999999999945e-06,6.191752090000000042e-01,0.000000000000000000e+00,6.187683284457478061e-01,6.330000000000000000e+02
2.537000000000000020e-06,6.194191709999999906e-01,0.000000000000000000e+00,6.197458455522971699e-01,6.340000000000000000e+02
2.538000000000000095e-06,6.196631329999999771e-01,0.000000000000000000e+00,6.197458455522971699e-01,6.340000000000000000e+02
2.539000000000000170e-06,6.199070939999999919e-01,1.000000000000000000e+00,6.197458455522971699e-01,6.340000000000000000e+02
2.539999999999999822e-06,6.201510559999999783e-01,0.000000000000000000e+00,6.197458455522971699e-01,6.340000000000000000e+02
2.540999999999999897e-06,6.203950169999999931e-01,0.000000000000000000e+00,6.207233626588465336e-01,6.350000000000000000e+02
2.541999999999999972e-06,6.206389789999999795e-01,0.000000000000000000e+00,6.207233626588465336e-01,6.350000000000000000e+02
2.543000000000000047e-06,6.208829399999999943e-01,0.000000000000000000e+00,6.207233626588465336e-01,6.350000000000000000e+02
2.544000000000000122e-06,6.211269019999999808e-01,0.000000000000000000e+00,6.207233626588465336e-01,6.350000000000000000e+02
2.545000000000000197e-06,6.213708629999999955e-01,1.000000000000000000e+00,6.217008797653958974e-01,6.360000000000000000e+02
2.545999999999999849e-06,6.216148249999999820e-01,0.000000000000000000e+00,6.217008797653958974e-01,6.360000000000000000e+02
2.546999999999999924e-06,6.218587859999999967e-01,0.000000000000000000e+00,6.217008797653958974e-01,6.360000000000000000e+02
2.547999999999999999e-06,6.221027479999999832e-01,0.000000000000000000e+00,6.217008797653958974e-01,6.360000000000000000e+02
2.549000000000000074e-06,6.223467089999999979e-01,0.000000000000000000e+00,6.226783968719452611e-01,6.370000000000000000e+02
2.550000000000000149e-06,6.225906709999999844e-01,0.000000000000000000e+00,6.226783968719452611e-01,6.370000000000000000e+02
2.550999999999999801e-06,6.228346329999999709e-01,0.000000000000000000e+00,6.226783968719452611e-01,6.370000000000000000e+02
2.551999999999999876e-06,6.230785939999999856e-01,0.000000000000000000e+00,6.226783968719452611e-01,6.370000000000000000e+02
2.552999999999999951e-06,6.233225559999999721e-01,0.000000000000000000e+00,6.236559139784946248e-01,6.380000000000000000e+02
2.554000000000000026e-06,6.235665169999999868e-01,0.000000000000000000e+00,6.236559139784946248e-01,6.380000000000000000e+02
2.555000000000000101e-06,6.238104789999999733e-01,0.000000000000000000e+00,6.236559139784946248e-01,6.380000000000000000e+02
2.556000000000000177e-06,6.240544399999999881e-01,1.000000000000000000e+00,6.236559139784946248e-01,6.380000000000000000e+02
2.556999999999999828e-06,6.242984019999999745e-01,0.000000000000000000e+00,6.246334310850439886e-01,6.390000000000000000e+02
2.557999999999999903e-06,6.245423629999999893e-01,0.000000000000000000e+00,6.246334310850439886e-01,6.390000000000000000e+02
2.558999999999999978e-06,6.247863249999999757e-01,0.000000000000000000e+00,6.246334310850439886e-01,6.390000000000000000e+02
2.560000000000000054e-06,6.250302859999999905e-01,0.000000000000000000e+00,6.246334310850439886e-01,6.390000000000000000e+02
2.561000000000000129e-06,6.252742479999999770e-01,0.000000000000000000e+00,6.256109481915933523e-01,6.400000000000000000e+02
2.562000000000000204e-06,6.255182089999999917e-01,1.000000000000000000e+00,6.256109481915933523e-01,6.400000000000000000e+02
2.562999999999999855e-06,6.257621709999999782e-01,0.000000000000000000e+00,6.256109481915933523e-01,6.400000000000000000e+02
2.563999999999999931e-06,6.260061319999999929e-01,0.000000000000000000e+00,6.256109481915933523e-01,6.400000000000000000e+02
2.565000000000000006e-06,6.262500939999999794e-01,0.000000000000000000e+00,6.265884652981427161e-01,6.410000000000000000e+02
2.566000000000000081e-06,6.264940559999999659e-01,0.000000000000000000e+00,6.265884652981427161e-01,6.410000000000000000e+02
2.567000000000000156e-06,6.267380169999999806e-01,0.000000000000000000e+00,6.265884652981427161e-01,6.410000000000000000e+02
2.567999999999999808e-06,6.269819789999999671e-01,0.000000000000000000e+00,6.265884652981427161e-01,6.410000000000000000e+02
2.568999999999999883e-06,6.272259399999999818e-01,0.000000000000000000e+00,6.275659824046920798e-01,6.420000000000000000e+02
2.569999999999999958e-06,6.274699019999999683e-01,0.000000000000000000e+00,6.275659824046920798e-01,6.420000000000000000e+02
2.571000000000000033e-06,6.277138629999999830e-01,0.000000000000000000e+00,6.275659824046920798e-01,6.420000000000000000e+02
2.572000000000000108e-06,6.279578249999999695e-01,0.000000000000000000e+00,6.275659824046920798e-01,6.420000000000000000e+02
2.573000000000000183e-06,6.282017859999999843e-01,1.000000000000000000e+00,6.285434995112414436e-01,6.430000000000000000e+02
2.573999999999999835e-06,6.284457479999999707e-01,0.000000000000000000e+00,6.285434995112414436e-01,6.430000000000000000e+02
2.574999999999999910e-06,6.286897089999999855e-01,0.000000000000000000e+00,6.285434995112414436e-01,6.430000000000000000e+02
2.575999999999999985e-06,6.289336709999999719e-01,0.000000000000000000e+00,6.285434995112414436e-01,6.430000000000000000e+02
2.577000000000000060e-06,6.291776319999999867e-01,0.000000000000000000e+00,6.295210166177908073e-01,6.440000000000000000e+02
2.578000000000000135e-06,6.294215939999999732e-01,0.000000000000000000e+00,6.295210166177908073e-01,6.440000000000000000e+02
2.579000000000000210e-06,6.296655549999999879e-01,1.000000000000000000e+00,6.295210166177908073e-01,6.440000000000000000e+02
2.579999999999999862e-06,6.299095169999999744e-01,0.000000000000000000e+00,6.295210166177908073e-01,6.440000000000000000e+02
2.580999999999999937e-06,6.301534789999999608e-01,0.000000000000000000e+00,6.304985337243401711e-01,6.450000000000000000e+02
2.582000000000000012e-06,6.303974399999999756e-01,0.000000000000000000e+00,6.304985337243401711e-01,6.450000000000000000e+02
2.583000000000000087e-06,6.306414019999999621e-01,0.000000000000000000e+00,6.304985337243401711e-01,6.450000000000000000e+02
2.584000000000000163e-06,6.308853629999999768e-01,1.000000000000000000e+00,6.304985337243401711e-01,6.450000000000000000e+02
2.584999999999999814e-06,6.311293249999999633e-01,0.000000000000000000e+00,6.314760508308895348e-01,6.460000000000000000e+02
2.585999999999999889e-06,6.313732859999999780e-01,0.000000000000000000e+00,6.314760508308895348e-01,6.460000000000000000e+02
2.586999999999999964e-06,6.316172479999999645e-01,0.000000000000000000e+00,6.314760508308895348e-01,6.460000000000000000e+02
2.588000000000000040e-06,6.318612089999999792e-01,0.000000000000000000e+00,6.314760508308895348e-01,6.460000000000000000e+02
2.589000000000000115e-06,6.321051709999999657e-01,0.000000000000000000e+00,6.324535679374388986e-01,6.470000000000000000e+02
2.590000000000000190e-06,6.323491319999999805e-01,1.000000000000000000e+00,6.324535679374388986e-01,6.470000000000000000e+02
2.590999999999999841e-06,6.325930939999999669e-01,0.000000000000000000e+00,6.324535679374388986e-01,6.470000000000000000e+02
2.591999999999999917e-06,6.328370549999999817e-01,0.000000000000000000e+00,6.324535679374388986e-01,6.470000000000000000e+02
2.592999999999999992e-06,6.330810169999999681e-01,0.000000000000000000e+00,6.334310850439882623e-01,6.480000000000000000e+02
2.594000000000000067e-06,6.333249779999999829e-01,0.000000000000000000e+00,6.334310850439882623e-01,6.480000000000000000e+02
2.595000000000000142e-06,6.335689399999999694e-01,0.000000000000000000e+00,6.334310850439882623e-01,6.480000000000000000e+02
2.595999999999999794e-06,6.338129019999999558e-01,0.000000000000000000e+00,6.334310850439882623e-01,6.480000000000000000e+02
2.596999999999999869e-06,6.340568629999999706e-01,0.000000000000000000e+00,6.344086021505376261e-01,6.490000000000000000e+02
2.597999999999999944e-06,6.343008249999999570e-01,0.000000000000000000e+00,6.344086021505376261e-01,6.490000000000000000e+02
2.599000000000000019e-06,6.345447859999999718e-01,0.000000000000000000e+00,6.344086021505376261e-01,6.490000000000000000e+02
2.600000000000000094e-06,6.347887479999999583e-01,0.000000000000000000e+00,6.344086021505376261e-01,6.490000000000000000e+02
2.601000000000000169e-06,6.350327089999999730e-01,1.000000000000000000e+00,6.353861192570869898e-01,6.500000000000000000e+02
2.601999999999999821e-06,6.352766709999999595e-01,0.000000000000000000e+00,6.353861192570869898e-01,6.500000000000000000e+02
2.602999999999999896e-06,6.355206319999999742e-01,0.000000000000000000e+00,6.353861192570869898e-01,6.500000000000000000e+02
2.603999999999999971e-06,6.357645939999999607e-01,0.000000000000000000e+00,6.353861192570869898e-01,6.500000000000000000e+02
2.605000000000000046e-06,6.360085549999999754e-01,0.000000000000000000e+00,6.363636363636363535e-01,6.510000000000000000e+02
2.606000000000000121e-06,6.362525169999999619e-01,0.000000000000000000e+00,6.363636363636363535e-01,6.510000000000000000e+02
2.607000000000000196e-06,6.364964779999999767e-01,1.000000000000000000e+00,6.363636363636363535e-01,6.510000000000000000e+02
2.607999999999999848e-06,6.367404399999999631e-01,0.000000000000000000e+00,6.363636363636363535e-01,6.510000000000000000e+02
2.608999999999999923e-06,6.369844019999999496e-01,0.000000000000000000e+00,6.373411534701857173e-01,6.520000000000000000e+02
2.609999999999999998e-06,6.372283629999999643e-01,0.000000000000000000e+00,6.373411534701857173e-01,6.520000000000000000e+02
2.611000000000000073e-06,6.374723249999999508e-01,0.000000000000000000e+00,6.373411534701857173e-01,6.520000000000000000e+02
2.612000000000000149e-06,6.377162859999999656e-01,0.000000000000000000e+00,6.373411534701857173e-01,6.520000000000000000e+02
2.612999999999999800e-06,6.379602479999999520e-01,0.000000000000000000e+00,6.383186705767350810e-01,6.530000000000000000e+02
2.613999999999999875e-06,6.382042089999999668e-01,0.000000000000000000e+00,6.383186705767350810e-01,6.530000000000000000e+02
2.614999999999999950e-06,6.384481709999999532e-01,0.000000000000000000e+00,6.383186705767350810e-01,6.530000000000000000e+02
2.616000000000000026e-06,6.386921319999999680e-01,0.000000000000000000e+00,6.383186705767350810e-01,6.530000000000000000e+02
2.617000000000000101e-06,6.389360939999999545e-01,0.000000000000000000e+00,6.392961876832844448e-01,6.540000000000000000e+02
2.618000000000000176e-06,6.391800549999999692e-01,1.000000000000000000e+00,6.392961876832844448e-01,6.540000000000000000e+02
2.618999999999999827e-06,6.394240169999999557e-01,0.000000000000000000e+00,6.392961876832844448e-01,6.540000000000000000e+02
2.619999999999999903e-06,6.396679779999999704e-01,0.000000000000000000e+00,6.392961876832844448e-01,6.540000000000000000e+02
2.620999999999999978e-06,6.399119399999999569e-01,0.000000000000000000e+00,6.402737047898338085e-01,6.550000000000000000e+02
2.622000000000000053e-06,6.401559009999999716e-01,0.000000000000000000e+00,6.402737047898338085e-01,6.550000000000000000e+02
2.623000000000000128e-06,6.403998629999999581e-01,0.000000000000000000e+00,6.402737047898338085e-01,6.550000000000000000e+02
2.624000000000000203e-06,6.406438249999999446e-01,1.000000000000000000e+00,6.402737047898338085e-01,6.550000000000000000e+02
2.624999999999999855e-06,6.408877859999999593e-01,0.000000000000000000e+00,6.412512218963831723e-01,6.560000000000000000e+02
2.625999999999999930e-06,6.411317479999999458e-01,0.000000000000000000e+00,6.412512218963831723e-01,6.560000000000000000e+02
2.627000000000000005e-06,6.413757089999999605e-01,0.000000000000000000e+00,6.412512218963831723e-01,6.560000000000000000e+02
2.628000000000000080e-06,6.416196709999999470e-01,0.000000000000000000e+00,6.412512218963831723e-01,6.560000000000000000e+02
2.629000000000000155e-06,6.418636319999999618e-01,0.000000000000000000e+00,6.422287390029325360e-01,6.570000000000000000e+02
2.629999999999999807e-06,6.421075939999999482e-01,0.000000000000000000e+00,6.422287390029325360e-01,6.570000000000000000e+02
